n,m,p_max,I,mean,std,min,max
10,10,128,5478,4.6923076923076925,0.0,4.6923076923076925,4.6923076923076925
10,10,128,5479,2.0,0.0,2.0,2.0
10,10,128,5480,8.34,0.0,8.34,8.34
10,10,128,5481,3.5388888888888888,0.0,3.5388888888888888,3.5388888888888888
10,10,128,5482,7.745454545454545,0.0,7.745454545454545,7.745454545454545
10,10,128,5483,9.9875,0.0,9.9875,9.9875
10,10,128,5484,5.918181818181818,0.0,5.918181818181818,5.918181818181818
10,10,128,5485,6.866666666666666,0.0,6.866666666666666,6.866666666666666
10,10,128,5486,7.155555555555556,0.0,7.155555555555556,7.155555555555556
10,10,128,5487,5.36875,0.0,5.36875,5.36875
10,10,128,5488,2.6411764705882352,0.0,2.6411764705882352,2.6411764705882352
10,10,128,5489,47.4,0.0,47.4,47.4
10,10,128,5490,17.175,0.0,17.175,17.175
10,10,128,5491,6.2,0.0,6.2,6.2
10,10,128,5492,7.344444444444444,0.0,7.344444444444444,7.344444444444444
10,10,128,5493,6.608333333333333,0.0,6.608333333333333,6.608333333333333
10,10,128,5494,8.3875,0.0,8.3875,8.3875
10,10,128,5495,4.114285714285714,0.0,4.114285714285714,4.114285714285714
10,10,128,5496,4.364705882352941,0.0,4.364705882352941,4.364705882352941
10,10,128,5497,10.25,0.0,10.25,10.25
10,10,128,5498,5.1,0.0,5.1,5.1
10,10,128,5499,13.4,0.0,13.4,13.4
10,10,128,5500,8.827272727272728,0.0,8.827272727272728,8.827272727272728
10,10,128,5501,16.633333333333333,0.0,16.633333333333333,16.633333333333333
10,10,128,5502,8.066666666666666,0.0,8.066666666666666,8.066666666666666
10,10,128,5503,2.035483870967742,0.0,2.035483870967742,2.035483870967742
10,10,128,5504,1.99,0.0,1.99,1.99
10,10,128,5505,22.4,0.0,22.4,22.4
10,10,128,5506,3.925,0.0,3.925,3.925
10,10,128,5507,80.7,0.0,80.7,80.7
10,10,128,5508,9.385714285714286,0.0,9.385714285714286,9.385714285714286
10,10,128,5509,65.5,0.0,65.5,65.5
10,10,128,5510,19.233333333333334,0.0,19.233333333333334,19.233333333333334
10,10,128,5511,2.922222222222222,0.0,2.922222222222222,2.922222222222222
10,10,128,5512,5.98,0.0,5.98,5.98
10,10,128,5513,5.116666666666666,0.0,5.116666666666666,5.116666666666666
10,10,128,5514,4.9125,0.0,4.9125,4.9125
10,10,128,5515,2.1655172413793102,0.0,2.1655172413793102,2.1655172413793102
10,10,128,5516,4.223529411764706,0.0,4.223529411764706,4.223529411764706
10,10,128,5517,4.671428571428572,0.0,4.671428571428572,4.671428571428572
10,10,128,5518,6.423076923076923,0.0,6.423076923076923,6.423076923076923
10,10,128,5519,3.0764705882352943,0.0,3.0764705882352943,3.0764705882352943
10,10,128,5520,8.75,0.0,8.75,8.75
10,10,128,5521,18.125,0.0,18.125,18.125
10,10,128,5522,20.65,0.0,20.65,20.65
10,10,128,5523,16.866666666666667,0.0,16.866666666666667,16.866666666666667
10,10,128,5524,8.4,0.0,8.4,8.4
10,10,128,5525,7.583333333333333,0.0,7.583333333333333,7.583333333333333
10,10,128,5526,29.75,0.0,29.75,29.75
10,10,128,5527,34.05,0.0,34.05,34.05
10,10,128,5528,2.9130434782608696,0.0,2.9130434782608696,2.9130434782608696
10,10,128,5529,6.386666666666667,0.0,6.386666666666667,6.386666666666667
10,10,128,5530,57.6,0.0,57.6,57.6
10,10,128,5531,3.6875,0.0,3.6875,3.6875
10,10,128,5532,18.775,0.0,18.775,18.775
10,10,128,5533,48.1,0.0,48.1,48.1
10,10,128,5534,4.122222222222222,0.0,4.122222222222222,4.122222222222222
10,10,128,5535,3.7454545454545456,0.0,3.7454545454545456,3.7454545454545456
10,10,128,5536,4.681818181818182,0.0,4.681818181818182,4.681818181818182
10,10,128,5537,2.3038461538461537,0.0,2.3038461538461537,2.3038461538461537
10,10,128,5538,6.65,0.0,6.65,6.65
10,10,128,5539,8.455555555555556,0.0,8.455555555555556,8.455555555555556
10,10,128,5540,7.588888888888889,0.0,7.588888888888889,7.588888888888889
10,10,128,5541,3.7,0.0,3.7,3.7
10,10,128,5542,3.55,0.0,3.55,3.55
10,10,128,5543,11.425,0.0,11.425,11.425
10,10,128,5544,14.433333333333334,0.0,14.433333333333334,14.433333333333334
10,10,128,5545,3.4235294117647057,0.0,3.4235294117647057,3.4235294117647057
10,10,128,5546,23.05,0.0,23.05,23.05
10,10,128,5547,9.385714285714286,0.0,9.385714285714286,9.385714285714286
10,10,128,5548,4.71578947368421,0.0,4.71578947368421,4.71578947368421
10,10,128,5549,10.514285714285714,0.0,10.514285714285714,10.514285714285714
10,10,128,5550,3.8142857142857145,0.0,3.8142857142857145,3.8142857142857145
10,10,128,5551,4.209090909090909,0.0,4.209090909090909,4.209090909090909
10,10,128,5552,4.9363636363636365,0.0,4.9363636363636365,4.9363636363636365
10,10,128,5553,4.833333333333333,0.0,4.833333333333333,4.833333333333333
10,10,128,5554,48.4,0.0,48.4,48.4
10,10,128,5555,33.65,0.0,33.65,33.65
10,10,128,5556,6.409090909090909,0.0,6.409090909090909,6.409090909090909
10,10,128,5557,10.36,0.0,10.36,10.36
10,10,128,5558,15.66,0.0,15.66,15.66
10,10,128,5559,3.4133333333333336,0.0,3.4133333333333336,3.4133333333333336
10,10,128,5560,68.5,0.0,68.5,68.5
10,10,128,5561,35.3,0.0,35.3,35.3
10,10,128,5562,3.3576923076923078,0.0,3.3576923076923078,3.3576923076923078
10,10,128,5563,3.672222222222222,0.0,3.672222222222222,3.672222222222222
10,10,128,5564,2.475,0.0,2.475,2.475
10,10,128,5565,12.733333333333333,0.0,12.733333333333333,12.733333333333333
10,10,128,5566,80.7,0.0,80.7,80.7
10,10,128,5567,5.333333333333333,0.0,5.333333333333333,5.333333333333333
10,10,128,5568,5.1,0.0,5.1,5.1
10,10,128,5569,5.2823529411764705,0.0,5.2823529411764705,5.2823529411764705
10,10,128,5570,40.0,0.0,40.0,40.0
10,10,128,5571,5.79,0.0,5.79,5.79
10,10,128,5572,5.053846153846154,0.0,5.053846153846154,5.053846153846154
10,10,128,5573,2.3944444444444444,0.0,2.3944444444444444,2.3944444444444444
10,10,128,5574,3.3555555555555556,0.0,3.3555555555555556,3.3555555555555556
10,10,128,5575,10.45,0.0,10.45,10.45
10,10,128,5576,4.6,0.0,4.6,4.6
10,10,128,5577,3.9705882352941178,0.0,3.9705882352941178,3.9705882352941178
10,10,128,5578,2.45,0.0,2.45,2.45
10,10,128,5579,7.15,0.0,7.15,7.15
10,10,128,5580,5.73,0.0,5.73,5.73
10,10,128,5581,33.55,0.0,33.55,33.55
10,10,128,5582,38.95,0.0,38.95,38.95
10,10,128,5583,5.423076923076923,0.0,5.423076923076923,5.423076923076923
10,10,128,5584,25.95,0.0,25.95,25.95
10,10,128,5585,8.09,0.0,8.09,8.09
10,10,128,5586,3.3,0.0,3.3,3.3
10,10,128,5587,1.905,0.0,1.905,1.905
10,10,128,5588,30.95,0.0,30.95,30.95
10,10,128,5589,7.388888888888889,0.0,7.388888888888889,7.388888888888889
10,10,128,5590,15.14,0.0,15.14,15.14
10,10,128,5591,4.678947368421053,0.0,4.678947368421053,4.678947368421053
10,10,128,5592,4.733333333333333,0.0,4.733333333333333,4.733333333333333
10,10,128,5593,3.4277777777777776,0.0,3.4277777777777776,3.4277777777777776
10,10,128,5594,6.122222222222222,0.0,6.122222222222222,6.122222222222222
10,10,128,5595,4.08125,0.0,4.08125,4.08125
10,10,128,5596,2.26,0.0,2.26,2.26
10,10,128,5597,3.6625,0.0,3.6625,3.6625
10,10,128,5598,2.8384615384615386,0.0,2.8384615384615386,2.8384615384615386
10,10,128,5599,1.6925,0.0,1.6925,1.6925
10,10,128,5600,23.95,0.0,23.95,23.95
10,10,128,5601,25.3,0.0,25.3,25.3
10,10,128,5602,27.2,0.0,27.2,27.2
10,10,128,5603,4.8277777777777775,0.0,4.8277777777777775,4.8277777777777775
10,10,128,5604,6.008333333333334,0.0,6.008333333333334,6.008333333333334
10,10,128,5605,37.6,0.0,37.6,37.6
10,10,128,5606,4.975,0.0,4.975,4.975
10,10,128,5607,9.133333333333333,0.0,9.133333333333333,9.133333333333333
10,10,128,5608,3.184,0.0,3.184,3.184
10,10,128,5609,12.42,0.0,12.42,12.42
10,10,128,5610,5.630769230769231,0.0,5.630769230769231,5.630769230769231
10,10,128,5611,11.666666666666666,0.0,11.666666666666666,11.666666666666666
10,10,128,5612,8.16,0.0,8.16,8.16
10,10,128,5613,7.09,0.0,7.09,7.09
10,10,128,5614,16.725,0.0,16.725,16.725
10,10,128,5615,3.6736842105263157,0.0,3.6736842105263157,3.6736842105263157
10,10,128,5616,3.1,0.0,3.1,3.1
10,10,128,5617,8.428571428571429,0.0,8.428571428571429,8.428571428571429
10,10,128,5618,5.5375,0.0,5.5375,5.5375
10,10,128,5619,24.65,0.0,24.65,24.65
10,10,128,5620,15.775,0.0,15.775,15.775
10,10,128,5621,2.9,0.0,2.9,2.9
10,10,128,5622,1.930952380952381,0.0,1.930952380952381,1.930952380952381
10,10,128,5623,67.4,0.0,67.4,67.4
10,10,128,5624,62.9,0.0,62.9,62.9
10,10,128,5625,6.942857142857143,0.0,6.942857142857143,6.942857142857143
10,10,128,5626,2.238095238095238,0.0,2.238095238095238,2.238095238095238
10,10,128,5627,4.423076923076923,0.0,4.423076923076923,4.423076923076923
10,10,128,5628,3.065625,0.0,3.065625,3.065625
10,10,128,5629,24.6,0.0,24.6,24.6
10,10,128,5630,3.6882352941176473,0.0,3.6882352941176473,3.6882352941176473
10,10,128,5631,5.8,0.0,5.8,5.8
10,10,128,5632,5.5181818181818185,0.0,5.5181818181818185,5.5181818181818185
10,10,128,5633,34.5,0.0,34.5,34.5
10,10,128,5634,6.75,0.0,6.75,6.75
10,10,128,5635,3.9277777777777776,0.0,3.9277777777777776,3.9277777777777776
10,10,128,5636,3.1333333333333333,0.0,3.1333333333333333,3.1333333333333333
10,10,128,5637,15.266666666666667,0.0,15.266666666666667,15.266666666666667
10,10,128,5638,2.6782608695652175,0.0,2.6782608695652175,2.6782608695652175
10,10,128,5639,2.522727272727273,0.0,2.522727272727273,2.522727272727273
10,10,128,5640,2.2071428571428573,0.0,2.2071428571428573,2.2071428571428573
10,10,128,5641,19.3,0.0,19.3,19.3
10,10,128,5642,12.133333333333333,0.0,12.133333333333333,12.133333333333333
10,10,128,5643,25.766666666666666,0.0,25.766666666666666,25.766666666666666
10,10,128,5644,2.980952380952381,0.0,2.980952380952381,2.980952380952381
10,10,128,5645,63.1,0.0,63.1,63.1
10,10,128,5646,3.657142857142857,0.0,3.657142857142857,3.657142857142857
10,10,128,5647,11.0,0.0,11.0,11.0
10,10,128,5648,19.3,0.0,19.3,19.3
10,10,128,5649,6.484615384615385,0.0,6.484615384615385,6.484615384615385
10,10,128,5650,6.672727272727273,0.0,6.672727272727273,6.672727272727273
10,10,128,5651,4.321052631578947,0.0,4.321052631578947,4.321052631578947
10,10,128,5652,3.3714285714285714,0.0,3.3714285714285714,3.3714285714285714
10,10,128,5653,21.1,0.0,21.1,21.1
10,10,128,5654,10.06,0.0,10.06,10.06
10,10,128,5655,23.8,0.0,23.8,23.8
10,10,128,5656,3.6,0.0,3.6,3.6
10,10,128,5657,2.412,0.0,2.412,2.412
10,10,128,5658,44.3,0.0,44.3,44.3
10,10,128,5659,31.55,0.0,31.55,31.55
10,10,128,5660,4.181818181818182,0.0,4.181818181818182,4.181818181818182
10,10,128,5661,4.31,0.0,4.31,4.31
10,10,128,5662,11.05,0.0,11.05,11.05
10,10,128,5663,45.7,0.0,45.7,45.7
10,10,128,5664,6.066666666666666,0.0,6.066666666666666,6.066666666666666
10,10,128,5665,5.15,0.0,5.15,5.15
10,10,128,5666,2.6785714285714284,0.0,2.6785714285714284,2.6785714285714284
10,10,128,5667,2.6538461538461537,0.0,2.6538461538461537,2.6538461538461537
10,10,128,5668,2.635,0.0,2.635,2.635
10,10,128,5669,82.8,0.0,82.8,82.8
10,10,128,5670,4.223076923076923,0.0,4.223076923076923,4.223076923076923
10,10,128,5671,3.8727272727272726,0.0,3.8727272727272726,3.8727272727272726
10,10,128,5672,2.8380952380952382,0.0,2.8380952380952382,2.8380952380952382
10,10,128,5673,2.689655172413793,0.0,2.689655172413793,2.689655172413793
10,10,128,5674,1.3140350877192983,0.0,1.3140350877192983,1.3140350877192983
10,10,128,5675,6.942857142857143,0.0,6.942857142857143,6.942857142857143
10,10,128,5676,10.6,0.0,10.6,10.6
10,10,128,5677,20.566666666666666,0.0,20.566666666666666,20.566666666666666
10,10,128,5678,2.467741935483871,0.0,2.467741935483871,2.467741935483871
10,10,128,5679,10.05,0.0,10.05,10.05
10,10,128,5680,2.8142857142857145,0.0,2.8142857142857145,2.8142857142857145
10,10,128,5681,12.816666666666666,0.0,12.816666666666666,12.816666666666666
10,10,128,5682,4.605555555555555,0.0,4.605555555555555,4.605555555555555
10,10,128,5683,12.571428571428571,0.0,12.571428571428571,12.571428571428571
10,10,128,5684,20.625,0.0,20.625,20.625
10,10,128,5685,10.14,0.0,10.14,10.14
10,10,128,5686,4.504347826086956,0.0,4.504347826086956,4.504347826086956
10,10,128,5687,27.95,0.0,27.95,27.95
10,10,128,5688,7.116666666666666,0.0,7.116666666666666,7.116666666666666
10,10,128,5689,7.071428571428571,0.0,7.071428571428571,7.071428571428571
10,10,128,5690,2.4952380952380953,0.0,2.4952380952380953,2.4952380952380953
10,10,128,5691,18.5,0.0,18.5,18.5
10,10,128,5692,2.3392857142857144,0.0,2.3392857142857144,2.3392857142857144
10,10,128,5693,6.8375,0.0,6.8375,6.8375
10,10,128,5694,7.04,0.0,7.04,7.04
10,10,128,5695,19.35,0.0,19.35,19.35
10,10,128,5696,2.518421052631579,0.0,2.518421052631579,2.518421052631579
10,10,128,5697,51.6,0.0,51.6,51.6
10,10,128,5698,16.733333333333334,0.0,16.733333333333334,16.733333333333334
10,10,128,5699,4.655555555555556,0.0,4.655555555555556,4.655555555555556
10,10,128,5700,3.486666666666667,0.0,3.486666666666667,3.486666666666667
10,10,128,5701,4.8,0.0,4.8,4.8
10,10,128,5702,13.175,0.0,13.175,13.175
10,10,128,5703,10.075,0.0,10.075,10.075
10,10,128,5704,48.2,0.0,48.2,48.2
10,10,128,5705,2.0303030303030303,0.0,2.0303030303030303,2.0303030303030303
10,10,128,5706,2.1742857142857144,0.0,2.1742857142857144,2.1742857142857144
10,10,128,5707,3.5,0.0,3.5,3.5
10,10,128,5708,10.925,0.0,10.925,10.925
10,10,128,5709,2.268965517241379,0.0,2.268965517241379,2.268965517241379
10,10,128,5710,4.172727272727273,0.0,4.172727272727273,4.172727272727273
10,10,128,5711,4.9714285714285715,0.0,4.9714285714285715,4.9714285714285715
10,10,128,5712,20.366666666666667,0.0,20.366666666666667,20.366666666666667
10,10,128,5713,8.35,0.0,8.35,8.35
10,10,128,5714,2.448,0.0,2.448,2.448
10,10,128,5715,4.9071428571428575,0.0,4.9071428571428575,4.9071428571428575
10,10,128,5716,14.54,0.0,14.54,14.54
10,10,128,5717,7.036363636363636,0.0,7.036363636363636,7.036363636363636
10,10,128,5718,1.858,0.0,1.858,1.858
10,10,128,5719,8.74,0.0,8.74,8.74
10,10,128,5720,9.144444444444444,0.0,9.144444444444444,9.144444444444444
10,10,128,5721,4.326666666666667,0.0,4.326666666666667,4.326666666666667
10,10,128,5722,5.418181818181818,0.0,5.418181818181818,5.418181818181818
10,10,128,5723,3.3125,0.0,3.3125,3.3125
10,10,128,5724,27.85,0.0,27.85,27.85
10,10,128,5725,3.7266666666666666,0.0,3.7266666666666666,3.7266666666666666
10,10,128,5726,36.9,0.0,36.9,36.9
10,10,128,5727,7.76,0.0,7.76,7.76
10,10,128,5728,3.18,0.0,3.18,3.18
10,10,128,5729,80.5,0.0,80.5,80.5
10,10,128,5730,3.345,0.0,3.345,3.345
10,10,128,5731,3.2,0.0,3.2,3.2
10,10,128,5732,4.529411764705882,0.0,4.529411764705882,4.529411764705882
10,10,128,5733,60.2,0.0,60.2,60.2
10,10,128,5734,5.442857142857143,0.0,5.442857142857143,5.442857142857143
10,10,128,5735,3.56,0.0,3.56,3.56
10,10,128,5736,3.935,0.0,3.935,3.935
10,10,128,5737,7.5,0.0,7.5,7.5
10,10,128,5738,11.283333333333333,0.0,11.283333333333333,11.283333333333333
10,10,128,5739,12.266666666666667,0.0,12.266666666666667,12.266666666666667
10,10,128,5740,6.757142857142857,0.0,6.757142857142857,6.757142857142857
10,10,128,5741,21.85,0.0,21.85,21.85
10,10,128,5742,8.3,0.0,8.3,8.3
10,10,128,5743,8.0,0.0,8.0,8.0
10,10,128,5744,5.7555555555555555,0.0,5.7555555555555555,5.7555555555555555
10,10,128,5745,4.7,0.0,4.7,4.7
10,10,128,5746,20.125,0.0,20.125,20.125
10,10,128,5747,3.146153846153846,0.0,3.146153846153846,3.146153846153846
10,10,128,5748,22.85,0.0,22.85,22.85
10,10,128,5749,6.277777777777778,0.0,6.277777777777778,6.277777777777778
10,10,128,5750,6.39,0.0,6.39,6.39
10,10,128,5751,11.425,0.0,11.425,11.425
10,10,128,5752,9.985714285714286,0.0,9.985714285714286,9.985714285714286
10,10,128,5753,2.772,0.0,2.772,2.772
10,10,128,5754,6.78,0.0,6.78,6.78
10,10,128,5755,4.366666666666666,0.0,4.366666666666666,4.366666666666666
10,10,128,5756,16.125,0.0,16.125,16.125
10,10,128,5757,11.3625,0.0,11.3625,11.3625
10,10,128,5758,48.0,0.0,48.0,48.0
10,10,128,5759,1.9416666666666667,0.0,1.9416666666666667,1.9416666666666667
10,10,128,5760,2.60625,0.0,2.60625,2.60625
10,10,128,5761,2.8285714285714287,0.0,2.8285714285714287,2.8285714285714287
10,10,128,5762,3.6095238095238096,0.0,3.6095238095238096,3.6095238095238096
10,10,128,5763,3.918181818181818,0.0,3.918181818181818,3.918181818181818
10,10,128,5764,28.8,0.0,28.8,28.8
10,10,128,5765,8.677777777777777,0.0,8.677777777777777,8.677777777777777
10,10,128,5766,27.25,0.0,27.25,27.25
10,10,128,5767,1.55,0.0,1.55,1.55
10,10,128,5768,5.783333333333333,0.0,5.783333333333333,5.783333333333333
10,10,128,5769,5.14,0.0,5.14,5.14
10,10,128,5770,2.8142857142857145,0.0,2.8142857142857145,2.8142857142857145
10,10,128,5771,3.6533333333333333,0.0,3.6533333333333333,3.6533333333333333
10,10,128,5772,3.6769230769230767,0.0,3.6769230769230767,3.6769230769230767
10,10,128,5773,2.361290322580645,0.0,2.361290322580645,2.361290322580645
10,10,128,5774,9.09,0.0,9.09,9.09
10,10,128,5775,4.828571428571428,0.0,4.828571428571428,4.828571428571428
10,10,128,5776,64.4,0.0,64.4,64.4
10,10,128,5777,5.541666666666667,0.0,5.541666666666667,5.541666666666667
10,10,128,5778,11.083333333333334,0.0,11.083333333333334,11.083333333333334
10,10,128,5779,1.5115384615384615,0.0,1.5115384615384615,1.5115384615384615
10,10,128,5780,2.356521739130435,0.0,2.356521739130435,2.356521739130435
10,10,128,5781,5.944444444444445,0.0,5.944444444444445,5.944444444444445
10,10,128,5782,5.82,0.0,5.82,5.82
10,10,128,5783,14.466666666666667,0.0,14.466666666666667,14.466666666666667
10,10,128,5784,37.9,0.0,37.9,37.9
10,10,128,5785,77.8,0.0,77.8,77.8
10,10,128,5786,4.1,0.0,4.1,4.1
10,10,128,5787,10.816666666666666,0.0,10.816666666666666,10.816666666666666
10,10,128,5788,5.913333333333333,0.0,5.913333333333333,5.913333333333333
10,10,128,5789,8.866666666666667,0.0,8.866666666666667,8.866666666666667
10,10,128,5790,1.9261904761904762,0.0,1.9261904761904762,1.9261904761904762
10,10,128,5791,4.321052631578947,0.0,4.321052631578947,4.321052631578947
10,10,128,5792,4.661111111111111,0.0,4.661111111111111,4.661111111111111
10,10,128,5793,3.611764705882353,0.0,3.611764705882353,3.611764705882353
10,10,128,5794,8.9125,0.0,8.9125,8.9125
10,10,128,5795,5.433333333333334,0.0,5.433333333333334,5.433333333333334
10,10,128,5796,2.004166666666667,0.0,2.004166666666667,2.004166666666667
10,10,128,5797,7.476923076923077,0.0,7.476923076923077,7.476923076923077
10,10,128,5798,26.533333333333335,0.0,26.533333333333335,26.533333333333335
10,10,128,5799,62.2,0.0,62.2,62.2
10,10,128,5800,40.8,0.0,40.8,40.8
10,10,128,5801,5.311111111111111,0.0,5.311111111111111,5.311111111111111
10,10,128,5802,6.4,0.0,6.4,6.4
10,10,128,5803,33.46666666666667,0.0,33.46666666666667,33.46666666666667
10,10,128,5804,4.081818181818182,0.0,4.081818181818182,4.081818181818182
10,10,128,5805,8.933333333333334,0.0,8.933333333333334,8.933333333333334
10,10,128,5806,5.530769230769231,0.0,5.530769230769231,5.530769230769231
10,10,128,5807,8.525,0.0,8.525,8.525
10,10,128,5808,16.56,0.0,16.56,16.56
10,10,128,5809,5.458333333333333,0.0,5.458333333333333,5.458333333333333
10,10,128,5810,13.15,0.0,13.15,13.15
10,10,128,5811,2.405,0.0,2.405,2.405
10,10,128,5812,3.361111111111111,0.0,3.361111111111111,3.361111111111111
10,10,128,5813,40.2,0.0,40.2,40.2
10,10,128,5814,20.333333333333332,0.0,20.333333333333332,20.333333333333332
10,10,128,5815,4.1,0.0,4.1,4.1
10,10,128,5816,56.4,0.0,56.4,56.4
10,10,128,5817,2.865217391304348,0.0,2.865217391304348,2.865217391304348
10,10,128,5818,8.988888888888889,0.0,8.988888888888889,8.988888888888889
10,10,128,5819,5.36,0.0,5.36,5.36
10,10,128,5820,4.933333333333334,0.0,4.933333333333334,4.933333333333334
10,10,128,5821,4.5636363636363635,0.0,4.5636363636363635,4.5636363636363635
10,10,128,5822,37.0,0.0,37.0,37.0
10,10,128,5823,10.35,0.0,10.35,10.35
10,10,128,5824,6.516666666666667,0.0,6.516666666666667,6.516666666666667
10,10,128,5825,4.85,0.0,4.85,4.85
10,10,128,5826,17.466666666666665,0.0,17.466666666666665,17.466666666666665
10,10,128,5827,1.896969696969697,0.0,1.896969696969697,1.896969696969697
10,10,128,5828,11.066666666666666,0.0,11.066666666666666,11.066666666666666
10,10,128,5829,3.6,0.0,3.6,3.6
10,10,128,5830,7.066666666666666,0.0,7.066666666666666,7.066666666666666
10,10,128,5831,68.9,0.0,68.9,68.9
10,10,128,5832,8.142857142857142,0.0,8.142857142857142,8.142857142857142
10,10,128,5833,3.4833333333333334,0.0,3.4833333333333334,3.4833333333333334
10,10,128,5834,4.513333333333334,0.0,4.513333333333334,4.513333333333334
10,10,128,5835,11.485714285714286,0.0,11.485714285714286,11.485714285714286
10,10,128,5836,4.757142857142857,0.0,4.757142857142857,4.757142857142857
10,10,128,5837,8.483333333333333,0.0,8.483333333333333,8.483333333333333
10,10,128,5838,14.4,0.0,14.4,14.4
10,10,128,5839,3.2263157894736842,0.0,3.2263157894736842,3.2263157894736842
10,10,128,5840,2.061111111111111,0.0,2.061111111111111,2.061111111111111
